Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-2.303708273550192e-16,1,0,1,8,2,5,3,1,1,2,5,5,2,0,5.867597483176608,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,0.34542812666562517,0.9630113030392827,-0.7079574220676114
-2.303708273550192e-16,0,0,1,8,2,5,3,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,0.34542812666562517,0.9630113030392827,-0.7079574220676114
-1.132747132128773,0,0,1,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.6064828863824063,-1.2618538857499504,0.5763579839037082
-1.132747132128773,1,0,1,6,2,5,2,1,1,1,1,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.1375068526193655,1.5347951169675547,-1.6272174293286943
-1.132747132128773,0,0,1,7,2,5,3,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.22572895824115266,-0.36513444372705123,1.1002670697970385
-2.303708273550192e-16,1,0,1,7,2,5,3,1,0,2,1,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.22572895824115266,-0.36513444372705123,1.1002670697970385
-2.303708273550192e-16,1,0,1,8,2,5,4,1,1,2,5,5,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.18784599421973883,0.28052593898367867,-0.875056546614874
-2.303708273550192e-16,0,0,1,8,2,5,4,1,1,0,5,5,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.18784599421973883,0.28052593898367867,-0.875056546614874
-2.303708273550192e-16,1,0,1,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587643,0.39679801032229556,0.22109900673500543,0.34927847671546086
-1.132747132128773,1,0,1,9,2,1,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-0.6565752602586792,-0.9943699653156352,0.05397377294969161
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23630612333338186,-2.6604709705756573,-1.3733785263255016,0.7483621279706819
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23630612333338186,-2.6604709705756573,-1.3733785263255016,0.7483621279706819
-1.132747132128773,1,0,0,5,2,4,4,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3505971087403956,0.39492309781861545,0.7442306433479489,0.6614149144413568
-1.132747132128773,0,0,0,5,2,4,4,1,1,1,5,5,4,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3505971087403956,0.39492309781861545,0.7442306433479489,0.6614149144413568
-2.303708273550192e-16,1,0,0,3,2,3,4,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4043449078952803,0.38587386473356083,0.4468798413048885,-0.030907194889957544
-2.303708273550192e-16,1,0,1,4,2,4,4,1,1,1,0,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.07547328075031,0.7303455255038606,0.08117545794490157,0.5512339260133302
-1.132747132128773,1,0,0,2,2,4,3,1,0,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6146000101116513,0.07354964679455837,-1.3748710454717958,1.7836893149755073
-1.132747132128773,0,0,1,9,2,5,4,1,1,1,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925407,-2.0110713292243165,-1.9551652939001443,0.37377282530023936
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,1,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925407,-2.0110713292243165,-1.9551652939001443,0.37377282530023936
-1.132747132128773,1,0,0,9,2,1,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-2.51796602634014,-0.7963340773674608,0.23620672094253134
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,2,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.6604709705756573,-1.3733785263255016,0.7483621279706819
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.6604709705756573,-1.3733785263255016,0.7483621279706819
-2.303708273550192e-16,0,0,1,8,2,5,2,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2573103063004907,1.4403307035230573,1.8146332116138524,-1.6414432770589629
-2.303708273550192e-16,1,0,1,8,2,5,2,1,0,2,2,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2573103063004907,1.4403307035230573,1.8146332116138524,-1.6414432770589629
-1.132747132128773,0,0,0,3,2,1,4,1,1,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0857699735614574,0.2992318470994172,-0.2486382693179608,-0.034226081316574695
-2.303708273550192e-16,0,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,0.8113000081145874,1.34540544407109,-1.4942846312972156
-2.303708273550192e-16,1,0,0,6,2,0,4,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1127458385871334,-0.16111877959082138,0.1668125367929762,-1.6195383849285867
-2.303708273550192e-16,0,0,0,6,2,0,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1127458385871334,-0.16111877959082138,0.1668125367929762,-1.6195383849285867
-1.132747132128773,1,0,0,7,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,1.5022290956686624,0.9286399798592343,-0.10548517453274697
-2.303708273550192e-16,1,0,1,8,2,5,3,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5595136253484843,0.5713396139748719,1.0722959632000753,-1.067936930095385
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,-0.6277894456583006,-1.0044754919331744,0.45166635344235795
-1.132747132128773,0,0,0,9,2,5,4,1,1,2,0,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,-0.6277894456583006,-1.0044754919331744,0.45166635344235795
-2.303708273550192e-16,0,0,0,8,2,2,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3788080049185659,0.8651772387980428,1.2241490048365706,-1.0446103375523306
-2.303708273550192e-16,1,0,1,7,2,5,3,1,1,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.29980127461798833,0.260604252337415,0.6128979809058062
-2.303708273550192e-16,0,0,1,7,2,5,3,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.29980127461798833,0.260604252337415,0.6128979809058062
-2.303708273550192e-16,0,0,1,7,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.29980127461798833,0.260604252337415,0.6128979809058062
-1.132747132128773,1,0,0,7,2,2,2,1,1,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,0.32801759160423755,0.1747291610720868,0.41034399410865885
-1.132747132128773,0,0,0,7,2,2,2,1,1,2,0,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,0.32801759160423755,0.1747291610720868,0.41034399410865885
-2.303708273550192e-16,0,0,1,6,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.37219933013214035,0.11257911619830872,0.2963925411969644,-0.6950437937683981
-1.132747132128773,0,0,0,7,2,4,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,0,1,7,1,5,3,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,-0.050357920910889066,-0.3209623679645167,1.0680252535218293
-1.132747132128773,0,0,1,7,1,5,3,1,1,1,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,-0.050357920910889066,-0.3209623679645167,1.0680252535218293
-2.303708273550192e-16,1,0,1,7,1,5,2,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.06939842985207181,2.7908403600798652,1.4356759344139096,0.5825454467682791
-2.303708273550192e-16,0,0,1,7,1,5,2,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.06939842985207181,2.7908403600798652,1.4356759344139096,0.5825454467682791
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.05652797712725964,1.1913840132072626,0.5033372727278427,-1.43050246758305
-1.132747132128773,0,0,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.05652797712725964,1.1913840132072626,0.5033372727278427,-1.43050246758305
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5655885478231655,-2.5981769413302525,-2.133762271005761,1.3090238877082168
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5655885478231655,-2.5981769413302525,-2.133762271005761,1.3090238877082168
-1.132747132128773,1,0,1,8,2,5,4,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,-0.024467650378575928,0.25254304495503216,-0.5616251468059101
-1.132747132128773,0,0,1,8,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,-0.024467650378575928,0.25254304495503216,-0.5616251468059101
-2.303708273550192e-16,0,0,1,8,1,5,2,1,1,1,5,3,2,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,1.698414039508416,1.5125836738125487,1.8310003844137481,-1.1967311818668978
-2.303708273550192e-16,1,0,0,8,2,5,3,1,1,2,5,1,4,0,5.867597483176608,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,0.724998130994627,1.0394172295279598,-1.1604798583769784
-2.303708273550192e-16,1,0,1,8,1,5,2,1,1,1,5,4,2,0,5.867597483176608,-0.3235048476329229,-0.3087871812718318,0.0,1.698414039508416,1.5125836738125487,1.8310003844137481,-1.1967311818668978
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,-2.1980020796244126,-3.1372669277826346,-1.890052844873841,1.0934986205248958
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5595136253484843,-0.17369599100220723,-0.5684911234281951,-0.10346667568417081
-1.132747132128773,1,0,1,3,2,1,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,-0.0947347845590337,0.2638875354834196,0.3374977077636499
-1.132747132128773,0,0,1,3,2,1,4,1,1,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,-0.0947347845590337,0.2638875354834196,0.3374977077636499
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.6064828863824063,-1.2618538857499504,0.5763579839037082
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.6064828863824063,-1.2618538857499504,0.5763579839037082
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.6064828863824063,-1.2618538857499504,0.5763579839037082
-1.132747132128773,1,0,0,9,1,5,2,0,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,-0.7869692872674985,1.5916862977003259,-0.5154520368077571
-1.132747132128773,0,0,0,9,1,5,2,0,1,1,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,-0.7869692872674985,1.5916862977003259,-0.5154520368077571
-1.132747132128773,1,0,0,6,2,5,3,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.04075401464994885,0.6949623980903148,0.7597658634889927,-0.8613505260837566
-2.303708273550192e-16,0,1,1,9,2,1,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,-0.258858873158748,-1.0862776932799756,-0.19075314785671973
-2.303708273550192e-16,1,1,1,9,2,1,4,1,1,2,2,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,-0.258858873158748,-1.0862776932799756,-0.19075314785671973
-1.132747132128773,1,1,1,8,2,5,2,1,1,1,2,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.202134298546507,1.5787891963127594,-1.2641933891481618
-1.132747132128773,0,0,0,8,1,5,3,0,1,1,4,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5268737067693832,0.7516242492364817,1.0106112450510942,-0.8759271921259025
-2.303708273550192e-16,1,0,0,8,1,5,3,0,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5268737067693832,0.7516242492364817,1.0106112450510942,-0.8759271921259025
-1.132747132128773,1,0,0,9,2,3,1,1,1,2,1,5,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-2.3205308784985155,-1.5526791346956759,-2.046648145467946,1.1878138878445785
-2.303708273550192e-16,1,0,1,7,2,5,3,1,0,1,5,4,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.22572895824115266,-0.36513444372705123,1.1002670697970385
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,1,5,4,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-2.5655885478231655,-2.5981769413302525,-2.133762271005761,1.5670216137790112
-2.303708273550192e-16,1,0,0,9,2,5,2,1,1,2,5,4,2,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,0.5105802868882444,1.337455336116283,-0.8881217157057467
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,1,4,4,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925407,-2.5981769413302525,-2.133762271005761,1.5670216137790112
-1.132747132128773,1,0,0,7,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,0.00875154599126754,1.5022290956686624,0.8817274127543246,0.10665328166089644
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.6360953208797361,-1.1945947502509153,0.2734427572445009
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,1,3,5,5,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-2.0123563345845157,-0.6360953208797361,-1.1945947502509153,0.2734427572445009
-2.303708273550192e-16,0,0,1,4,2,5,3,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.173292345870376,0.7748962494014953,0.13479896871149952,-1.4154995171500595
-2.303708273550192e-16,1,0,1,4,2,5,3,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-3.173292345870376,0.7748962494014953,0.13479896871149952,-1.4154995171500595
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-0.7399186564015987,-1.2513836287564275,0.43572921278286275
-2.303708273550192e-16,0,0,1,4,2,5,3,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.295821073168036,0.7748962494014953,0.14138319976578065,-1.2774293183230578
-1.132747132128773,1,0,1,9,2,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2340396063087418,-1.0009913540829647,0.9564782907846086,-0.5967175143106306
-2.303708273550192e-16,1,0,1,7,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2734352580260725,1.2795053062452861,0.26389640304537487,0.45395160925217615
-1.132747132128773,1,1,1,8,2,5,4,0,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.19199896674581599,0.30439373257942365,-1.1016705721586764
-1.132747132128773,0,1,1,8,2,5,4,0,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.19199896674581599,0.30439373257942365,-1.1016705721586764
-1.132747132128773,1,0,1,9,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,-2.7064381033285936,-2.115477686609064,1.9977762785451523
-1.132747132128773,0,0,1,9,2,5,4,1,1,0,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,-2.7064381033285936,-2.115477686609064,1.9977762785451523
-1.132747132128773,0,0,0,9,2,5,4,1,1,2,5,3,4,0,2.1892887220398527,3.5020983866843056,-0.3087871812718318,0.0,0.00875154599126754,-0.7399186564015987,-1.2629059803301903,0.39005573025039375
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,2,5,3,4,0,2.1892887220398527,3.5020983866843056,-0.3087871812718318,0.0,-0.23630612333338186,-2.465283147279445,-1.0997174510992174,0.20861926574349884
-2.303708273550192e-16,1,0,0,9,2,3,1,1,1,2,3,5,5,0,2.1892887220398527,3.5020983866843056,-0.3087871812718318,0.0,-0.11254222173034098,-2.51796602634014,-0.953667901306436,0.6897981713913158
-2.303708273550192e-16,1,0,0,6,2,5,3,1,1,1,5,3,4,0,2.1892887220398527,3.5020983866843056,-0.3087871812718318,0.0,0.5595136253484843,0.7416098116067785,0.8889388619923069,-0.6109240590658913
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,2,5,4,4,0,2.1892887220398527,3.5020983866843056,-0.3087871812718318,0.0,0.00875154599126754,-0.7399186564015987,-1.2629059803301903,0.39005573025039375
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,1,3,4,0,2.1892887220398527,3.5020983866843056,-0.3087871812718318,0.0,-0.23630612333338186,-2.465283147279445,-1.0997174510992174,0.20861926574349884
-1.132747132128773,0,0,1,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.23754115448587643,-1.136843698941532,-0.3241188031311595,0.8461920187993449
-2.303708273550192e-16,1,0,1,7,2,5,3,1,1,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.23754115448587643,-1.136843698941532,-0.3241188031311595,0.8461920187993449
-2.303708273550192e-16,0,0,0,8,0,4,3,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.110275776282144,0.8555030115132418,1.1492535437030145,-0.37483081865852963
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,2,1,3,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.9467692545372905,-2.5981769413302525,-2.352687443438729,2.164653227705796
-2.303708273550192e-16,1,0,0,7,2,2,3,1,1,1,4,5,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.9529444818762063,0.17526878280835298,-0.8465720731224335,1.1066787536752498
-2.303708273550192e-16,1,0,0,8,0,4,3,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.110275776282144,0.8555030115132418,1.1492535437030145,-0.37483081865852963
-1.132747132128773,1,0,1,8,2,5,2,1,1,1,2,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,0.8113000081145874,1.34540544407109,-1.4942846312972156
-1.132747132128773,0,0,1,9,2,3,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.4115799170365957,-1.264051579937373,-0.012903290083051487
-2.303708273550192e-16,1,0,1,9,2,3,4,1,1,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.4115799170365957,-1.264051579937373,-0.012903290083051487
-2.303708273550192e-16,0,0,0,7,2,2,4,1,0,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.28440142319208095,-1.8043222717014693,2.2836616768210334
-2.303708273550192e-16,1,0,0,7,2,2,4,1,0,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.28440142319208095,-1.8043222717014693,2.2836616768210334
-2.303708273550192e-16,0,0,1,7,1,5,3,1,1,0,2,4,4,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,-0.3600699533599795,1.3878772516578652,0.24998941759194251,0.5846621887561813
-2.303708273550192e-16,0,0,0,7,2,4,1,1,0,2,4,3,5,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,-3.6683476659767664,-2.011467036419675,-2.7943818744734408,0.9696496501090716
-2.303708273550192e-16,0,0,1,9,1,5,4,1,1,2,4,4,5,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,-0.9714789881544434,-0.9074597999871294,-1.6990259343558551,0.6081480304822398
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.29980127461798833,0.2441437098825315,0.4705329067754041
-1.132747132128773,1,0,1,6,2,5,4,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,0.11542660373927693,0.38454996411470277,-1.2614833648954773
-1.132747132128773,0,0,1,6,2,5,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,0.11542660373927693,0.38454996411470277,-1.2614833648954773
-1.132747132128773,1,0,0,7,2,5,3,1,1,0,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3788080049185659,0.9406658936697827,0.6192329020007372,0.6553645098528408
-1.132747132128773,0,0,0,7,2,5,3,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,0.3788080049185659,0.9406658936697827,0.6192329020007372,0.6553645098528408
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,0.34542812666562517,0.9630113030392827,-0.7079574220676114
-1.132747132128773,1,0,0,9,1,5,2,0,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.0247526476763216,1.824603022690075,-0.7977466705094618
-1.132747132128773,0,0,1,9,2,5,2,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.196910471616051,-1.0009913540829647,0.8566628711134286,-0.26234872801307874
-2.303708273550192e-16,0,0,0,9,1,5,2,0,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,-0.7952751624889338,1.5587652127905591,-0.4858128780383668
-2.303708273550192e-16,1,0,0,9,1,5,2,0,1,1,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.0247526476763216,1.824603022690075,-0.7977466705094618
-2.303708273550192e-16,1,0,1,9,2,5,2,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.196910471616051,-1.0009913540829647,0.8566628711134286,-0.26234872801307874
-1.132747132128773,0,0,0,9,2,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-3.1372669277826346,-2.1344918510757145,1.631930081359205
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,1,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-3.1372669277826346,-2.1344918510757145,1.631930081359205
-1.132747132128773,1,0,0,8,2,5,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11377725288283555,-0.07458761546647336,-0.0025109367155911333,-0.6263773298344898
-1.132747132128773,0,0,0,8,2,5,4,1,1,1,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11377725288283555,-0.07458761546647336,-0.0025109367155911333,-0.6263773298344898
-2.303708273550192e-16,1,0,1,9,2,3,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,0.06506991132363296,-0.3792883145110157,-0.7198236189694401
-2.303708273550192e-16,0,0,1,9,2,3,4,1,1,2,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,0.06506991132363296,-0.3792883145110157,-0.7198236189694401
-2.303708273550192e-16,1,0,1,7,1,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,1.238371707164187,0.4947087928000439,0.2183891997462577
-2.303708273550192e-16,0,0,1,7,1,5,3,1,1,1,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,1.238371707164187,0.4947087928000439,0.2183891997462577
-2.303708273550192e-16,1,0,1,7,1,5,2,1,1,2,5,4,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.1474049109748348,2.7908403600798652,1.3303284486303273,0.14350343910119337
