Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-2.303708273550192e-16,0,0,0,5,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1592873101470738,1.1731746236966385,1.2465575572281242,0.23908359867403145
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6319424181843778,-1.0291663056154996,0.2666403841577538
-2.303708273550192e-16,1,0,0,5,2,5,3,1,1,0,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1592873101470738,1.1731746236966385,1.2465575572281242,0.23908359867403145
-1.132747132128773,1,0,0,8,2,5,4,1,1,1,0,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587645,-0.05797586502360258,0.07801009020598748,-0.8178952153165407
-1.132747132128773,0,0,0,8,2,5,4,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587645,-0.05797586502360258,0.07801009020598748,-0.8178952153165407
-2.303708273550192e-16,1,0,0,8,2,5,3,1,1,2,2,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.813216584317039,0.8989701672023551,1.1283975371603239,-0.9369546278635471
-2.303708273550192e-16,0,0,1,8,2,4,3,1,0,1,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7078868841279997,0.20604787357628485,0.40037435046229136,0.1256101621236435
-2.303708273550192e-16,1,0,1,8,2,4,3,1,0,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7078868841279997,0.20604787357628485,0.40037435046229136,0.1256101621236435
-2.303708273550192e-16,1,0,0,8,2,1,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,-0.04136411458073208,-0.05633024403374562,-0.9845546440177009
-2.303708273550192e-16,0,0,0,8,2,1,4,1,1,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,-0.04136411458073208,-0.05633024403374562,-0.9845546440177009
-1.132747132128773,1,0,1,3,2,5,1,1,1,1,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,-0.6363246078841238,-0.49075293908664275,0.14857283684778164
-1.132747132128773,0,0,1,3,2,5,1,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,-0.6363246078841238,-0.49075293908664275,0.14857283684778164
-2.303708273550192e-16,0,0,0,8,1,5,0,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.2375408404462016,2.2287705275451124,2.1020566134773353,-1.4916309215268089
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.94676925453729,-2.598176941330252,-2.3526874434387284,2.137443468860354
-2.303708273550192e-16,1,1,1,7,2,1,3,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.0905065528910868,0.9832787681547619,-1.6511035481953955,1.2150216010630002
-2.303708273550192e-16,1,0,0,8,1,5,0,1,1,1,2,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.2375408404462016,2.2287705275451124,2.1020566134773353,-1.4916309215268089
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.94676925453729,-2.598176941330252,-2.3526874434387284,2.137443468860354
-2.303708273550192e-16,1,0,0,5,2,3,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,-0.4428933336925569,0.0790199742718532,0.0859168278854548
-2.303708273550192e-16,1,0,1,9,2,3,2,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.1642704814605067,0.6628150250897364,1.911988438587247,-1.6259905591273807
-1.132747132128773,1,0,0,9,2,5,4,1,1,0,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,8.673171,-1.830415683002103,-3.025137856700775,-1.588824819443178,1.4426133280252424
-1.132747132128773,0,0,0,9,2,5,4,1,1,2,0,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.588824819443178,1.4426133280252424
-2.303708273550192e-16,1,0,0,9,2,1,2,0,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8944601033916924,-0.9263495403568389,1.2732592064699095,-0.7962508645460682
-2.303708273550192e-16,0,0,1,9,2,5,2,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.196910471616051,-1.0009913540829647,0.8912299961963563,-0.34835080004656604
-2.303708273550192e-16,0,0,1,9,2,1,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-0.6565752602586791,-1.1867803578374254,-0.10804012968928828
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.588824819443178,1.4426133280252424
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2363061233333818,-0.8404433006015177,-1.189843428700403,0.522502568422957
-1.132747132128773,1,0,1,9,2,5,2,1,1,1,2,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.281816109021177,-0.17790432045246296,1.4081512000752274,-0.8140554151333074
-1.132747132128773,0,0,1,9,2,5,2,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.281816109021177,-0.17790432045246296,1.4081512000752274,-0.8140554151333074
-1.132747132128773,1,1,1,9,2,1,1,1,1,1,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.04942527556454751,-2.609441367624286,-1.8624857592975077,0.6097088971090877
-1.132747132128773,0,1,1,9,2,1,1,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.04942527556454751,-2.609441367624286,-1.8624857592975077,0.6097088971090877
-2.303708273550192e-16,0,0,1,8,2,5,4,1,0,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,13.19865,-1.3403004159292475,-0.5636760004948324,-0.31137522277045904,-0.3621427600022416
-1.132747132128773,1,0,1,8,2,5,2,1,1,1,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.440330703523057,1.8492003366967804,-1.2964774226739635
-1.132747132128773,0,0,1,8,2,5,2,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.440330703523057,1.8492003366967804,-1.2964774226739635
-2.303708273550192e-16,1,0,1,9,2,3,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-0.13427088449865685,-0.882166952767092,-0.4748772209093453
-2.303708273550192e-16,0,0,1,9,2,3,4,1,1,0,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-0.13427088449865685,-0.882166952767092,-0.4748772209093453
-2.303708273550192e-16,0,0,1,6,2,3,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,14.052710000000001,0.9271000219707936,0.09409252308247726,0.6067250063796172,-1.7650402085487416
-2.303708273550192e-16,1,0,1,6,2,3,4,1,1,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707936,0.09409252308247726,0.6067250063796172,-1.7650402085487416
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.8974676247925406,-2.0110713292243165,-1.9551652939001443,1.0187671210503353
-1.132747132128773,0,0,1,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925406,-2.0110713292243165,-1.9551652939001443,1.0187671210503353
-2.303708273550192e-16,1,0,1,8,2,1,3,1,1,2,5,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.3553333740303501,0.7107198673290512,0.9398731652264527,-1.4778406219142342
-2.303708273550192e-16,0,0,0,0,2,2,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5711489753443586,1.358181729098455,1.1822680632780853,-0.6368185773745207
-2.303708273550192e-16,1,0,0,5,2,4,3,1,0,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.4825987522340826,1.0794766494098327,1.069742406198624,0.25727886071571643
-2.303708273550192e-16,0,0,0,2,2,4,3,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7814040774238475,0.21656880181558336,-1.0940318693112714,2.2904843506074366
-2.303708273550192e-16,1,0,0,2,2,4,3,1,0,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7814040774238475,0.21656880181558336,-1.0940318693112714,2.2904843506074366
-1.132747132128773,1,1,1,3,2,5,4,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,-0.503486240588214,-0.3789146515627607,0.15942558577054344
-1.132747132128773,0,0,0,9,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6319424181843778,-1.1378058717454032,0.3116334961323203
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6319424181843778,-1.1378058717454032,0.3116334961323203
-2.303708273550192e-16,0,0,1,9,2,1,2,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2328045751562469,-0.9645247285564557,0.9521339751347699,-0.8511832545168607
-2.303708273550192e-16,1,0,1,6,2,5,2,1,1,2,4,1,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.7241548016682713,1.154118603062236,1.7575218836083697,-1.7595351173772729
-2.303708273550192e-16,0,0,1,6,2,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,129.1827,1.7241548016682713,1.154118603062236,1.7575218836083697,-1.7595351173772729
-2.303708273550192e-16,1,0,1,7,2,5,3,1,0,0,4,2,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.23754115448587645,0.23136113634039074,-0.24908769681792495,0.9821964390702134
-2.303708273550192e-16,0,0,1,7,2,5,3,1,0,2,0,4,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.23754115448587645,0.23136113634039074,-0.24908769681792495,0.9821964390702134
-2.303708273550192e-16,0,0,0,8,2,5,3,1,0,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223743
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.0941579904985674,1.2754481034570158,-0.9698427354623289
-2.303708273550192e-16,1,0,1,6,2,0,2,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,1.6269909445782433,1.832833223555878,-1.7286034870394673
-2.303708273550192e-16,0,0,1,6,2,0,2,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,1.6269909445782433,1.832833223555878,-1.7286034870394673
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,5,5,2,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,1.6003909000652303,1.440330703523057,1.8492003366967804,-1.338263669895914
-2.303708273550192e-16,0,0,0,6,2,0,3,1,1,2,5,2,4,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,1.4172152890436491,0.3729085261116138,0.6007347155669341,-1.4463130111787121
-2.303708273550192e-16,0,0,1,4,2,3,3,1,1,1,5,4,5,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,0.6201605092092883,0.8428224567461386,0.558344395518877,-2.0114852883708036
-2.303708273550192e-16,1,0,0,6,2,0,3,1,1,2,4,3,4,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,1.4172152890436491,0.3729085261116138,0.6007347155669341,-1.4463130111787121
-2.303708273550192e-16,1,0,1,4,2,3,3,1,1,2,5,3,5,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,0.6201605092092883,0.8428224567461386,0.558344395518877,-2.0114852883708036
-1.132747132128773,1,0,0,9,2,5,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5458189386791075,7.749279644428483e-18,-2.7117142964510847,1.6637962246619342
-1.132747132128773,0,0,0,9,2,5,1,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5458189386791075,7.749279644428483e-18,-2.7117142964510847,1.6637962246619342
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.008751545991267557,-0.636095320879736,-1.194594750250915,0.27344275724450023
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,1,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.04075401464994884,0.7516242492364817,1.0221335966248573,-0.962649584334228
-1.132747132128773,0,0,0,8,2,5,3,1,1,2,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.04075401464994884,0.7516242492364817,1.0221335966248573,-0.962649584334228
-1.132747132128773,1,1,0,6,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742183,0.5196849467281968,0.7110292597935924,-0.9838512968731188
-1.132747132128773,0,1,0,6,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742183,0.5196849467281968,0.7110292597935924,-0.9838512968731188
-1.132747132128773,1,0,0,6,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742183,0.5362966971710674,0.7176134908478735,-1.0357712232559337
-1.132747132128773,0,0,0,6,2,5,3,1,1,1,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742183,0.5362966971710674,0.7176134908478735,-1.0357712232559337
-2.303708273550192e-16,1,0,1,8,1,5,2,1,1,2,5,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5513795094900695,1.3484521451543146,1.7739824260632533,-1.9558138243895582
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.02788363350157983,-0.8404433006015177,-1.189843428700403,0.6439133718673331
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.5853580136774537,1.1913840132072626,0.5033372727278428,-1.0340268138595525
-1.132747132128773,1,0,0,8,2,0,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9283351246997313,0.1039885272175878,0.4522672539523798,-1.3770124851915349
-1.132747132128773,0,0,0,8,2,0,3,1,1,2,4,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9283351246997313,0.1039885272175878,0.4522672539523798,-1.3770124851915349
-2.303708273550192e-16,1,0,1,8,2,3,3,1,1,2,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,0.7107198673290512,0.9851396217965631,-2.0791226090619532
-2.303708273550192e-16,0,0,0,8,2,5,1,1,1,0,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-0.734168044807768,-0.775716083242024,-0.6443211476020873
-2.303708273550192e-16,1,0,0,8,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-0.734168044807768,-0.775716083242024,-1.074317331817559
-2.303708273550192e-16,0,0,1,8,2,5,2,1,0,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,1.440330703523057,1.8162792517870132,-1.2673240905896719
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.808176011553056,7.749279644428483e-18,-2.5287219906296157,2.1498380879985977
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.767680084508378,2.337099090999983
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.767680084508378,2.337099090999983
-1.132747132128773,0,0,0,0,2,2,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5711489753443586,1.358181729098455,1.1822680632780853,-0.6368185773745207
-2.303708273550192e-16,1,0,0,0,2,2,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5711489753443586,1.358181729098455,1.1822680632780853,-0.6368185773745207
-1.132747132128773,1,0,0,8,1,4,3,0,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.5025591254260946,0.7543271670315783,-1.0334899349098667
-1.132747132128773,0,0,0,8,1,4,3,0,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.5025591254260946,0.7543271670315783,-1.0334899349098667
-2.303708273550192e-16,1,0,0,8,2,0,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,1.3530636916891674,1.764521993476603,-1.3113925990374058
-2.303708273550192e-16,0,0,0,8,2,0,2,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,1.3530636916891674,1.764521993476603,-1.3113925990374058
-1.132747132128773,1,0,1,9,1,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.613594409981082,-1.712465757185413,0.6888555869970386
-1.132747132128773,0,0,1,9,1,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.613594409981082,-1.712465757185413,0.6888555869970386
-2.303708273550192e-16,0,0,0,6,1,5,3,1,1,2,1,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.4906144183685328,0.7899976108456757,-0.3018214583749308
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.830415683002103,-3.025137856700775,-1.588824819443178,1.4426133280252424
-1.132747132128773,0,0,1,8,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,-0.024467650378575845,0.25254304495503216,-0.5616251468059098
-2.303708273550192e-16,1,0,1,8,2,5,4,1,1,1,5,1,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.37510291146108216,-0.024467650378575845,0.25254304495503216,-0.5616251468059098
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,0,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.767680084508378,2.337099090999983
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-2.319295847346021,7.749279644428483e-18,-2.767680084508378,2.337099090999983
-1.132747132128773,1,0,0,2,2,4,3,1,0,2,5,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.788303233843093,0.7513949622320939,-0.07328229448233586,1.4667076758704207
-2.303708273550192e-16,1,0,0,7,2,2,1,1,1,2,5,4,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,2.4254015239121625
-2.303708273550192e-16,1,0,0,5,2,4,3,1,1,2,5,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.4825987522340826,0.9009005067257717,0.6159318837308216,-0.7649219327731633
-2.303708273550192e-16,1,0,1,4,2,5,3,1,1,2,5,2,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.3600699533599795,0.6819895493142896,0.14842565552034265,-0.8494336844471683
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.025137856700775,-1.588824819443178,0.9025357463677791
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.767680084508378,2.014601952838379
-2.303708273550192e-16,0,0,0,9,2,5,1,1,1,1,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3264048154057868,7.749279644428483e-18,-2.808008490920645,2.013066197258049
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.767680084508378,2.014601952838379
-2.303708273550192e-16,0,0,0,7,2,2,2,1,1,1,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,0.9717851249518977,0.627988094535943,-0.30193014102874327
-2.303708273550192e-16,0,0,1,8,2,3,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0612642424172138,1.3043675051546941,1.5069144548045288,-1.8416422496208207
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.767680084508378,2.014601952838379
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,1.1913840132072626,0.5049833129010034,-1.2065169622772622
-1.132747132128773,0,0,1,4,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,1.1913840132072626,0.5049833129010034,-1.2065169622772622
-2.303708273550192e-16,0,0,1,4,1,5,3,1,1,1,1,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.565588547823165,0.665377798871419,0.035670918595898854,-0.39464296535823984
-2.303708273550192e-16,1,0,1,8,2,5,3,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731156,0.4939685364453738,0.8257949026391347,-0.47460909307290494
-2.303708273550192e-16,1,0,0,8,1,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.5025591254260946,0.7460968958041365,-1.0121108957809744
-2.303708273550192e-16,0,0,0,8,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.5025591254260946,0.7913634227358854,-0.844965551561897
-2.303708273550192e-16,1,0,0,8,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.5025591254260946,0.7913634227358854,-0.844965551561897
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.677082790849247,-1.6461653573142752,1.3155051128292516
-1.132747132128773,0,0,1,9,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.677082790849247,-1.6461653573142752,1.3155051128292516
-2.303708273550192e-16,0,0,0,8,2,0,2,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9369804143436368,1.1751125432048526,1.6587586288790686,-1.351801332024842
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109594,-2.6064828863824063,-1.2618538857499502,0.5763579839037076
-1.132747132128773,0,0,1,9,2,5,4,1,1,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109594,-2.6064828863824063,-1.2618538857499502,0.5763579839037076
-2.303708273550192e-16,0,0,1,1,2,3,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.9024907054701663,-0.9325583991872923,0.33455802261399686
-2.303708273550192e-16,1,0,1,0,1,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2328045751562469,0.10478731183610504,0.17764758382147589,-0.6444603925365359
-2.303708273550192e-16,0,0,0,6,1,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9632411746873544,0.7364362776118742,0.9415703591889042,-1.4231303729507814
-2.303708273550192e-16,1,0,0,6,1,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9632411746873544,0.7364362776118742,0.9415703591889042,-1.4231303729507814
-1.132747132128773,1,0,1,8,2,0,2,1,1,0,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.228760416788362,1.9797904309002274,-1.9687793667543472
-1.132747132128773,0,0,1,8,2,0,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.228760416788362,1.9797904309002274,-1.9687793667543472
-2.303708273550192e-16,1,0,1,8,2,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.5125836738125487,1.802194470298521,-1.307610707092643
